userName,content,score,reviewCreatedVersion,date
Sumit Choubey,very very few offers and after withdrawal of first time i am getting no new offers,2,8.2,2020-02-25
selva Pushpa,really i earned money now i earned 60 rs,5,9.2,2020-10-21
Kuldeep singh,fully fake app always wasting time,1,7.02,2019-03-27
Aayush Kumar,osm app. it's working referral code(pcjsntxn),5,8.2,2020-03-17
Faisal Siddiqui,bhott hard application for earning money at home. katai zeher hai.,5,8.7,2020-03-27
Aslam Siddique,when ii tried to withdraw first it say try after 3 hours but after 3 try with about 4-5 hours it done and i get my money on paytm wallet after 1 or 2 day maybe,5,7.91,2019-09-29
Ishu Walia,very dirty app. no transaction,1,7.5,2019-06-07
kuchangari balaji,"if you thinking to earn quickly daily, this app doesn't help you",1,0.0,2020-08-05
Manish Agarwal,yes it gives real money download it,5,8.8,2020-06-21
karun Thardak,this ia a noce app to earn real money,5,9.2,2020-11-16
Dhruv Rajput,great app but some time it sucks,4,8.8,2020-07-11
Keshar Shekhawat,best best game and daly cash out game,5,0.0,2020-06-11
Priyanjit Rabha,really great app ..to earn money,5,8.8,2020-05-01
shazia siddiqi,bkwas app it donot give any cash on the time of redeem it always say please try again after 3 hour so fake app,1,6.9,2019-03-18
Sushmita Khamdhak,i loved this app and it's easy to use 😄,5,8.8,2020-05-04
Babu Rongphar,dont waste your time in this stupid app.. they will paid u only rs2 for each app u download.but before downloading they will show as get rs.17.. after downloading you will get only rs.2 shucks shucks shucks and by watching videos they will pay you only rs.0.1,1,7.7,2019-08-11
Chand Basha,"paying app, but very very very low",1,8.8,2020-06-22
Anjan Maity,referral cash not received,4,9.0,2020-09-07
MR MAAZ,this is real money making app . i have just received rs.30 in my paytm account thank you frizza.,5,8.2,2020-01-21
DEEPLAL YADAV,frizza app is not working,5,8.8,2020-08-11
Akash deep,fake app don't install. this app fooling the people when we are withdraw from this app it said plz try after 3 hours fake app,1,7.7,2019-09-08
NS Naveen,nice app to earn money very useful,5,8.8,2020-05-11
Radharaman Nanda,"awesome, nice and fantastic app",5,0.0,2020-11-02
Suvarna Jadhav,best self earning app ever☺️ but there are lit bit please reslove it👌,5,9.2,2020-11-12
gnana chandran,nice app but rupee can be paisa very tuff,3,8.2,2019-12-24
SAVARA SOUNDARYA,"wonderful app, genuine app, i received money",5,8.2,2019-12-17
Saket Jindal,fake app never gives any reward for downloading app.,1,7.4,2019-04-22
mi khan,it's very important and very good apps i like this apps,4,8.2,2019-12-01
Sobha Sinha,very good app for easy earning,5,8.2,2019-12-23
Roshan Roshan,good app but payment is low,4,0.0,2020-03-26
Jenish Nandaniya,this is a nice app,5,9.2,2020-11-04
Alex Michael,i can't redeem money above 16.51,1,9.0,2020-09-30
pavan parmar,this appk make us fool because in this is daily spin in that every day only 5 token is came not the money 🤑💸💵💴💶💰💳 came this is very very foolish app but in it in playing game the money came,1,7.91,2019-09-10
MF Technical,this is a wonderful applicati. amount comes quickly in my mobile. please use my invite code (pcbnpygz).,5,0.0,2019-09-03
A Google user,this is fake app i got 30 rupee but money was not withdraw to the paytm account it is waste of time,1,6.6,2019-01-16
Zahoor Ahmad,nice in short best money earning app...,5,0.0,2020-06-20
Ravindra Singh,login doesn't work,1,0.0,2019-12-04
Digital Doyanand,worst app i have ever seen. waste of time and data,1,0.0,2019-11-06
BUDDY MEMES,this app doesn't transferred my money to my paytm wallet.,1,8.2,2020-03-23
Ajaz Ahmed Khan,nice softwere i like this softwere critarea is not good,5,8.2,2020-02-10
Chandresh Suthar,it's fake. don't download this app. very bad experience. 🙏🙏🙏,1,0.0,2019-11-27
Akhilesh Gowda,good money earning app helpful by this app,5,8.8,2020-07-16
R Bhawana,very nice app .i got my payment.,5,8.8,2020-05-10
ʙᴀᴅᴀʟ sahoo,this website very slow,1,8.0,2019-10-23
20 20 experiment,good app but monthly 200 ₹ only redeem 😏,5,8.7,2020-03-30
Himel Das,its a good app... its definitely gives u 5 rs in every reffer,4,8.2,2020-02-15
Syed All in one studio,to use this u must have patience ok,5,9.0,2020-10-08
dheeraj vishwakarma,"while opening , its crashing in vivo y21l",3,8.8,2020-08-11
Balraj Singh,fake and scam at last day full scam don't download this app,1,8.8,2020-07-24
paramjit singh,very bad and fake app plz dont download this app when i redeem our money it say try after 3 hours so its useless and dont waste your time on this app,1,7.5,2019-05-21
A Google user,your type 24 hour is complete but but my paytm was not recharged,3,6.6,2018-12-29
LEGEND BOY X,its very nice app it provides money at patym,5,8.2,2020-03-23
BBG,it's nice app because i withdrawal 30-30 rs in one week,5,8.8,2020-06-26
it'z pannu,this app is a best for earning money daily,5,0.0,2020-03-19
Sohit Mishra,totally worst app you never cash out your money cheaters fake people and fake app,1,0.0,2020-07-19
Experiments with Deepu,put more apps to earn money,5,9.2,2020-11-06
KING GAMER,wow this app is wonderful app this is very best earning app,5,8.8,2020-06-28
manju saxena,good but price money not good is low 2rs 5 rs,5,9.0,2020-10-07
All GAMER,thank you very much this is your best earning application,5,0.0,2020-08-02
Adib Shaikh,my money does not get redeem it takes to much time,1,7.6,2019-06-19
Yash Chalwadi,this is fake app in my wallet 31₹ but it say try after 3 hour 😡😡,1,7.7,2019-08-06
Rohit Kumar,it's amazing app for money earning,5,0.0,2020-07-23
MAHESH Naidu,this is worst one of the .......play store... please afrer 3 hours ... wts this..... watse of time.... waste of energy.... waste of mb......,1,7.5,2019-05-22
shailendra singh yadav,money not withdrawal your app is slow,1,7.7,2019-07-27
Pruthviraj Rathod,nice it's a real money,4,9.2,2020-10-31
TAMIL HELPERS,i love this app,5,9.2,2020-11-03
online earning tips,i love this app,5,9.2,2020-11-07
Michael gamer,i love this app,5,9.2,2020-11-07
OGGY GAMER,please 100rupees de do na@!!!🤑🤑🤑😅😅😅,5,9.2,2020-11-02
Informer Debanka,fake app dont give money after installing,1,8.8,2020-07-13
Sageetha S,that app is very useful,5,9.2,2020-10-23
Rajinder Kaur Saniya Mehra,it's a good earning money games,5,0.0,2020-06-11
salmin Dvrma,very nice app whithdra is not problem,5,0.0,2020-09-21
Hemanth Raj,good app but still the more app should be given,4,8.7,2020-04-13
Shivpoojan Gupta,good app but prices are low,5,8.0,2019-11-12
Liyakat Hussain Rangraij,wow i got the money it is very very good and interesting app i love it,5,9.0,2020-09-12
Anuj Raghuwanshi,love using this application,5,9.2,2020-10-29
AR Status,super erning apk,5,9.2,2020-10-30
Kapil Kakde,this app is not getting on and getting off while staring it,1,8.2,2019-12-26
GHUMAAN GAMER LIVE,it is good you get less money but its give,4,8.7,2020-04-19
Shabbir Nezami,amazing app love to use it.,5,9.0,2020-09-21
Tejas Nawalkar,i want to redeem cash but it says that try after 3 hours,1,7.5,2019-06-02
Tech Facts,why can't i withdraw cash from frizza wallet to paytm even after completing the minimum withdrawal limit?,1,7.6,2019-06-19
Ayyappa Ajay,now it is good,5,9.2,2020-10-28
Jay Patel,it is not verifying it send me verify code but not starting,2,8.8,2020-05-18
Ranjit Murmu,most beautiful paytm money apps in india,5,9.2,2020-11-03
Ajay 1234,"wow, this app most like app",5,9.2,2020-10-28
BHARATI DEHURY,nice app and real withdraw money,5,9.0,2020-09-20
Info. Tech,"fake app ! cheater app ! fake app! no one download it. i have 107 rupees but will never make it clear.if you're watching youtube's video and being influenced by it and downloading these apps, you're wasting both time and effort. because they just give money to youtuber, not common people.if the option is to provode a negative star, i can give it to this app. because they're people fooling and cheating ordinary people. report this app and delete frizza app from play store.",1,0.0,2020-09-18
Duster Hansen,this app is froad in the time of redeem it's doesn't work it say after 3 hour😠,1,6.9,2019-04-27
X Gamers.,its always give a message ....please try after 3hour😅😅😅,1,7.4,2019-04-22
Raj Singh,its very good but not good in given money,5,7.6,2019-06-23
Vivaan Sharma,very nice app i m earning 30 rupees.,5,8.8,2020-05-11
Robin Thind,i complaint many times but u can't slove my problem contact me on my mobile number otherwise i mark u app as spam and fake .,1,7.4,2019-05-08
Vetri Vel,very very nice frizza app my payment withdraw today,5,9.0,2020-09-23
UTTAM GUCHHAIT,very bad app dont install not redom many,1,8.2,2020-02-14
Mayank karwa,they are legit. finally a way to get paytm cash,5,7.5,2019-05-17
Keshab Gain,good app give money fast,5,8.2,2020-03-13
Hero Fan,very nice app it give me 30 rs,5,9.2,2020-11-02
Sk Farhad Ali,great app real money from paytm...,5,7.4,2019-04-21
Vijay Gupta,the app is very nice but don't new offer,4,0.0,2019-11-12
MT,1 got two payment from this app,5,9.2,2020-10-23
Great India,very good great app for earning,5,8.2,2020-01-15
kaushik patel,frizza my account belence is 50 but not transfer to my paytm wallet.. i tray to many time... please solve this problem west of my time,3,7.6,2019-06-14
Roshan Gamer,best app in the would,5,9.2,2020-11-04
Manik Sekh,very good very good,5,9.2,2020-11-07
PRASANNA KRISHNAN.K,nice app please new offers for me,5,9.2,2020-11-08
Parthi Khan,my first online cash earned app so happy,5,8.8,2020-08-08
Gajraj Singh,this app is very good and the app is best earning app,5,0.0,2020-01-17
Nyima Tondrang,nice apks but something happened when i opened into my phone..... 🙄🙄,3,0.0,2020-01-18
Mani Kanta,i will give 0 stars in this app but play store on not option give worst app in the play store,1,8.8,2020-07-15
Fazal Gaming,this app is wors't app i'm giving the referral code that's not didn't work,1,0.0,2020-01-14
Frag knight Ff,not good i did installed many apps but it considered them as not installed on my device,1,0.0,2020-04-10
Raihan Mondal,thanks the best earning app,5,9.0,2020-10-18
ONLINE TECHNICAL SUPPORT,i am unable to withdraw money please try after 3 hours notificated is showing,1,7.4,2019-05-07
mkmultimedia K,awesome app for earn money,5,8.8,2020-06-11
All Rounder A.K,app is good but what do you mean by recharge and i have complete three offer but i didn't get money,3,8.7,2020-03-30
avijit sen,wao .this is a fantastic app. i like this app very much. i will publish a video on my youtube channel,5,7.4,2019-04-19
Manjur Saha,very good app but earning deficult,5,8.2,2020-01-05
YAHIYA'S GAMING,nice app use this refferal code.pctenlmr please frizza make new apps to install i have installed all the apps,5,8.2,2020-01-15
GO TRICKS OFFICIAL,i hope i become billionaire,5,9.2,2020-11-01
Amit Arya,op earning app in the world,5,9.2,2020-11-10
MyTSouRav,totally time wasting app never download this app.,1,9.0,2020-08-30
jaya ganesh challa,don't install the app 1video=0.01 rs and they publish 1video=10rs ad,1,8.2,2020-03-16
Sameer khan,don't use this app payment not successfully so rate this app,3,7.5,2019-05-14
KAVYA DESAI,i love this app best earning app on playstore trusted app,5,8.8,2020-07-25
Prem Damodar,sir app not opening plzz try to open the app this is very best app,1,8.8,2020-08-10
Jigar Baria,nice application for earning money.,5,8.2,2020-03-15
yash rathore,totally waste of time and fake app so don't install this app.,1,7.4,2019-04-26
A Google user,very bad app time waste krne wali bat h or na hi money add hoti h,1,6.6,2018-12-13
Kanish Dheena,nice app 100% realy work..thanks,5,8.2,2020-03-19
SANJIB BAG,it is real money earning app.i got thirty rupees first time.,5,8.8,2020-07-06
Yogita Lichade,nice earning app ! i earn n money and transfer to paytm,5,8.7,2020-03-26
vinod Choudhary,my first payment came but they prosess of browsing take such time,3,8.8,2020-05-20
Mohit kumar,awesome this app gave real cash😍😍😍,5,9.0,2020-09-06
Nageswara Rao,money given per video is very less,2,9.0,2020-10-01
Balu Chittaturi,"it is very worst app,dont donwload this app i will try to withdarw so many time but not responding",1,8.7,2020-04-29
Naga Rajan,can't change my paytm number worst experience🤧,1,8.8,2020-07-18
soumya arun,super app 100% paymet,5,9.0,2020-09-16
Suman Debnath,"i like this app, nice earning site",5,8.8,2020-06-09
Nishant Shirpurkar,good app but need more offers,5,8.8,2020-05-20
vicky das jorhat,very awesome app. i'm just loving it 😄👏👏,5,8.2,2020-02-03
Jitender Rajbongshi,mostly apps download but cannot get money.....,1,0.0,2020-07-05
Priyanshu Sharma,very bad application it doesn't give money,1,8.0,2019-10-06
Akashdeep Singh,it is a fake app and do not transfer money to your wallet dont instal it,1,7.6,2019-06-16
MANGILAL Choudhary,really amazing app in 10 days i earn 30rs really amazing app 🥰😘😍🤩😽😼😻💓💓👌,5,8.8,2020-08-09
Sourav Rawani,only verifying not work😡😡😡,1,0.0,2020-07-07
Partha Dey,money can not send paytm .. time waste app .,1,7.6,2019-06-12
Kuku Singh,truely wast of time and mbs dont instrall such apps it is totaly fake ....,1,7.4,2019-05-02
Faisal King,veryyyyyyyyyyyy niceeeeeee and veryyyyyyyyy goooooooods earnig apppp,5,9.0,2020-10-08
abhi gupta,one of the best money earning app,5,0.0,2020-09-27
SUJAY DAS,give something good app which we dont have in our device,5,8.8,2020-04-30
harsh ahuja,best app for earning .this is easy as 123 but give me more apps for downloads please,5,7.7,2019-08-01
Rao Neeraj yadav,wonderful aap and trusting app,5,8.2,2020-02-25
Chittaranjan Rout,bhai mera add wala sexson open kar doo please please please please,1,9.0,2020-10-17
Aanand kumar,it is very interesting app in earn money,1,8.7,2020-04-04
Vicky Kumar,good earning app my referral code pczzojd7 use and get 10 ruppes,5,9.0,2020-10-15
Rongnigam Marak,best app but please provide more offer and task,3,8.7,2020-04-13
chhaya sharma,ok ok ... with lot of patience to earn alot 😑,3,8.8,2020-07-31
Babuhusain Khilji,nice aap and very sample application and normali full ernig,4,0.0,2020-02-03
Chandan Mana,best money earning apps in india,5,9.0,2020-10-19
Ravi singh uikey,very good and very nice app,5,0.0,2020-06-30
Chetan Krishna,please increase few paise per ad watch.,1,0.0,2020-08-05
Girish Raghav,this is very important games for i love it,5,0.0,2020-06-12
Binod OP,frizza is very best erning app i have earn 500rupees,5,9.2,2020-11-15
feel as a cricketer#,why it is telling for try three hours when i am going to transfer money,1,7.4,2019-04-21
SAURABH KUMAR,it's good app. unbelievable,5,0.0,2020-08-23
Aman Saifi,a very good app install now paise kamao paisa jeeto,3,8.8,2020-05-29
rohit kale,very nice app -👉👉pctqauip my refer code refer and earn,5,8.8,2020-07-20
Jeet Mazumder,1 paisa per add is too low seriously,2,9.0,2020-10-08
Gautam Kumar,this is very good app but offer is very few so please give more offer,4,8.8,2020-05-02
Rekha Gupta,very very very good earning app,5,8.2,2020-03-03
Karan,nice earning app but there is problem when i redeem my money,5,7.7,2019-08-09
Mistu Ghosh,how i withdraw this cash,1,9.2,2020-11-09
Albin Siby,the best app for earning money,5,8.8,2020-06-07
Paramjit Kaur,i know work like true,5,9.0,2020-10-19
Md Nasir Hussain,this app is good i get paytm amount,5,8.2,2019-12-31
shreyash patil,i can't log in because of the code,1,8.0,2019-11-04
SPIDER RN,it says me to download khatabook app when i download it says that it will give 28 rupees but i didnt received why,2,8.8,2020-05-05
pradip ghosh,"wrost app,bakawas apps, totall wrost my time,redeem nehi ho raha hai,after 3 hours bol raha hai😠😠",1,7.4,2019-05-01
Harsh Chaudhary,its a fake bcz when ever i try to withdraw it shows try after 3 hours,1,7.6,2019-06-07
Lalit Kumar,total wate app when i tried to redeem my rs 30/- they asked to tryagain after 3.hrs,3,7.02,2019-04-13
PaRiHaR Gaming,this app is slow working but it realyy redeem money in our paytm wallet,5,0.0,2020-04-12
Subhankar Mondal,frizza is really authentic in its service. i'm happy being the family of frizza. highly recommended to every person for such a kind app. regards,5,8.2,2020-01-24
HEMANT Official,they give money always,5,9.2,2020-11-06
Sk sulthana munvar Sulthana,it's to good,4,9.2,2020-11-02
Abhijeet Singh,after downloading apps through offer i got less than half amount that was promised,1,8.8,2020-05-18
Raviteja TEJJ,worest app its register one time in one device,1,0.0,2020-08-27
Palash Roy,very nice app for earn money..........,5,8.7,2020-04-07
Guroo Irshad,it is very good app,5,9.0,2020-10-11
Anita Mundra,bakwas login issue,1,8.2,2020-02-11
As UNIQ,i am click to 2gud app but i am redirect play store zee5 app please solve my problem,5,0.0,2020-09-26
Maideenabdul Kadhar,super easy to earn money,5,8.2,2020-02-23
King Khan,this app is not working fake app time west,1,6.9,2019-04-27
Retro Gamer Bolte,after my friend used my referral code and did his one task of download niether did he gained 3rs nor i gained 5rs,2,6.9,2019-02-21
Sneha Nandaniya,nice app bt income limited plz improve n more income,4,9.2,2020-11-04
Zee Nath,i received payment 🔥🤩,5,9.2,2020-11-07
bala bala troll,super app. self earning,5,8.8,2020-08-08
sarwar pasha,wastw of time and data.it dosent redeem your money which you have earn.,1,7.5,2019-06-01
Abhay Sharma,his app is very useless bencho login hi ni hi rahatha,1,0.0,2020-07-17
Danam Laxman Shekar,good money earning app...thank you devolper...,5,7.7,2019-08-17
Scientific World,"sir, please try to increase add view price",3,7.6,2019-06-04
Ks Alone boy,very cool and very good app,5,8.8,2020-07-20
quates Sachin joy extra dream,nice app money withdraw is easy to get,5,8.2,2020-02-19
Gurmeet Singh,the best app out there to earn instant money,5,6.4,2018-11-27
Rohit Panchal,its very nice for earning money,5,8.8,2020-08-20
Rashmi.R. Mallick,nice app ..gives monwy but ..it needs to give more offer,4,8.2,2019-12-16
A Google user,not able to login,1,6.7,2019-01-27
Anmol Singh,very very very very bad appp this is time wasting dont install the app this is data wasting,1,7.6,2019-06-25
sk gaming,after install app not giving money these app properly fake app don't instal anyone,1,8.8,2020-08-12
Raj Ali Creation,very bad application i don't get my money on paytm worst app ever,1,8.8,2020-08-25
Era Player,really good app love you creater,5,9.0,2020-09-19
Abhik Saha Roy,i wouldn't get the money after i installed nd register the apps,1,8.2,2020-03-15
Rutik Panchal,fake app. my money in app is not redeemed in paytm wallet. bhut hi bkwas app hai,1,7.6,2019-07-03
Mahi Mahi,that is nice game,5,9.2,2020-10-31
Hemant Kirange,third class app...dont install,1,9.2,2020-11-01
RR knowledge,omg it's very good app for earning i love this app great great my invite cod.is pchnjzyk,5,8.2,2019-11-29
Mathurai Pandian,most helpful for small earnings.,5,8.8,2020-07-03
alekhya komarraju,such aa weast app weast of time and data fake app to reedem money it says try after 3 hours bloody app plz dont install,1,0.0,2019-04-24
Chanchal Dhamija,its good app for middle class family kids who's parent doesn't allow to buy redeem codes thank you team (frizza),5,8.2,2019-11-24
Soumya ranjan Hero,best of for earning money,5,0.0,2020-10-24
Mehul Kukadiya,money not transferred in paytm...👎,1,0.0,2019-08-14
student life love times,this app is fraud app. hi hack your mobile and ek your private documents. don't download this app.,1,0.0,2020-03-22
Goldmaina Film,"this app is best , unlimited money earning app",5,8.7,2020-03-29
Priyanshu Bisht,jaldi loot loo ( pcm80qge) download karoo pasa kamo fast,5,8.8,2020-07-27
亗HARAMKHOR亗PUBG GAMING,excellent app for earning,5,8.8,2020-08-06
HELPFULL INFORMATION,fake not open only process,1,7.4,2019-04-28
hafeez khan,good app very nice earn money,5,8.8,2020-06-19
Abhin CT,reffer code not working please help 🙄🙄🙄,3,9.2,2020-10-29
Mudassir Anees,great app.. must have in your list.,5,0.0,2020-04-11
Deepa sah,good for few days,3,9.0,2020-10-11
Yash Kedar,new app can't see for download,1,0.0,2020-08-05
Alok Kumar,good app also give real money,3,0.0,2020-05-10
Jujhar Singh Shaktawat,fake app. failed to get reward,1,8.8,2020-05-14
sakut launda,very good app u can get 46 to 100 rupees for downloading 1 app,5,7.5,2019-06-02
Manpreet Grewal,bad app......withdraw problem,1,7.91,2019-09-16
Nitesh Sahani,very trusted application,5,9.0,2020-09-02
IHTISHAM GAMING,this is real app,5,9.2,2020-10-31
Sujukhang Basumatary,its very good app,4,9.2,2020-11-13
monika sahoo,good and trusted app,5,8.2,2019-12-19
Masud Karim,does not pay after complet task😡😠,1,8.8,2020-08-08
pratik patil,this app is really helpfull to earn money. i already earned 530 rs from this app.you should try it.is is really good.,5,8.2,2019-12-10
Wizardo gamers,this app is world best earning app . bus decrease money redeem please solve this problem guys,5,0.0,2020-05-02
Creativity YouTuber,waste of time,1,9.0,2020-09-30
Gourav Swami,nice app for earning pocket money,5,0.0,2020-07-02
Raghav Pratap,very bad app only data waste,1,0.0,2020-08-09
abhi Gupta,good for money,5,9.2,2020-10-25
Nature Beauty with me,this app is good earning so download the app,1,8.8,2020-08-15
VADITHYA RAKESH,not giving so money for watching a video,1,8.8,2020-08-08
Gheyasuddin Ahmed,it is good app,5,9.2,2020-10-26
irshad Malik,i've install the app which is suggested by the your app and complete all the tasks but i didn't get my reward.please explain,3,8.8,2020-05-03
dark sighted gamer,give me more offer,3,9.2,2020-11-03
Junaid Zaid,awesome app real paytm money transfer,5,7.4,2019-05-03
vishnu reddy,watch video is not responding please consider,5,8.7,2020-04-14
Sumeza Rahiya,fake app it won't give referral money,1,9.0,2020-09-18
Jocker devil,withdraw after 3hours waiting.. wasted app,1,7.5,2019-05-31
Karan Negi,this app is one of the best earning app #1 love you guys to make this app,5,0.0,2019-10-21
Yathika Rao,it is not verifing my registration,1,8.8,2020-07-07
DK Creation,very useful apps.,5,0.0,2020-08-31
Yashveer Singh,vdry good but money transfer time take some time,5,0.0,2020-01-17
mika 777,perfect app! i have redeemed thrice 🖤,5,8.8,2020-08-17
Jeremy Diamond Mishra,worst not opening android 4.4.2 kitkat,1,8.8,2020-07-15
Gurkamal Singh,it is good app but now not giving me tasks from 2 days,3,8.2,2020-02-10
gurjit singh,"after 7-8 days of using apps installed by frizza, not got my reward",1,8.8,2020-05-03
TECNO SOCK,offrs on pending how ?,1,9.2,2020-11-06
sknimsha ali,over all its good but some times disturb,5,7.7,2019-07-04
Irfan Hungund,super mind blowing outstanding app,5,8.7,2020-04-15
Krishna kris,"i hate this app ,not register to my mobile number, says refferal code",1,8.8,2020-05-12
Manoj Sharma,real earning money app very joyful,5,8.2,2019-11-28
IRFAN ANSARI,outstanding app in the world,5,0.0,2020-08-29
suraj kesarwani,not working on my device mi note 5 pro,1,7.6,2019-06-18
Sujal Kushwaha,i feel that this app is very wonderful and i enjoyed this app,5,8.7,2020-04-28
Pratima Panda,look like this best application very nice application,5,8.8,2020-05-24
Zeeshan Ahmad,i think best earning app,5,9.2,2020-10-26
Vrs king,this is great app downlode and earn,5,0.0,2020-11-02
G-1 OFFICIAL,when i install app it disappears from claming the mony ..worst app,1,8.2,2019-12-21
Bonakurthi Hitesh,good application for earning money,5,7.7,2019-08-10
AsHeesH kumar,my account open problem dikha raha hai maximum limit,5,7.02,2019-04-01
Mohd Muneer Ahmed,fake app i install many apps they did not reward me money wast of time,1,8.8,2020-07-21
Kagitha Krishna Kanth,i wish watch videos again,5,9.0,2020-10-13
Arun Singh,wow! this app good one to earn money...,4,0.0,2020-03-29
Faisal Ahmed Khan,nice one right before registering you can earn😁,3,7.91,2019-09-10
yashikatraders madurai,this so cool app aand too slow,5,8.8,2020-07-17
Action fire,it give 30rs i love this app 100 %give money,5,8.8,2020-07-10
Sachin Ree,please give me refer code,5,9.0,2020-10-15
50 sourav kv,one of the worst app i installed ever in my life.fake fake fake .,1,0.0,2020-09-03
Prasobh Prakash,"i support this app,but need more offers",4,0.0,2020-07-18
Vivek Bajjarh,worst app in play store u can open app but u cannot login,1,0.0,2019-04-21
Monu Kumar,good very good,5,9.0,2020-10-22
NakedMoto Wheels,rotate your device problem in some game how to do that,5,8.0,2019-11-05
Shivkumar Patel. bairiya,"very good app but mere me ab aur app instal karne ke. liye nahi de raha ,use my referal code (pcnibgc5) please use all friends",5,8.2,2020-01-19
gokul vaasan,super duper money 👌 earning app,5,9.2,2020-11-02
Ganesh Gaitonde,achhi app h but reedem krte samay after 3 hours bata raha hai solve it sir.,5,0.0,2018-12-21
Rafikul Laskar,very good earning apps thank you.,4,6.6,2019-02-02
Tawfeeq Ahmad,really good app .plz install it love this company,5,8.7,2020-04-16
Subash Chandru 18bme4134,it give payment properly,4,8.8,2020-08-01
A Google user,very bad app.when i reedam money it say that plese try after 3 hours.very very bad app.it is fake app.don't download it,1,6.8,2019-02-14
yash patidar,"best app for earning ,i am enjoy this app very nice",5,8.0,2019-11-18
MH29 Ram RATHOD,good good good,5,9.2,2020-11-01
Simranjeet Singh 8th D Roll no 37,love this app,5,9.2,2020-11-09
Student Union Bhopal,when i will try to redeem my wallet balance its says please try after 3 hours . what should i do for my wallet balance redeem.,1,7.4,2019-04-26
Frahim Khan,this app very good app only cash app,4,8.2,2020-03-10
Harpreet Shergill,interesting way to earn cash,1,8.8,2020-06-24
Financial Market,fake fake fake fake totally fake if we reedem then it always says try after 3 hrs,1,7.4,2019-04-24
Adnan Ahmad,faltu app don't download just ads and no money,1,0.0,2020-04-21
FF GAMING,money not transferred,1,8.8,2020-08-19
Desi Shayar Haryana,very very nice app i love this app easy earning love you frizza,5,8.2,2020-03-18
Tamil Mani,big earn in starting stage only,3,9.0,2020-10-08
xyz 420,very nice app,5,9.0,2020-10-21
A Google user,good app but must give more offers,4,6.7,2019-01-30
Lᴏɴᴇ Wᴏʟꜰ,video earning is only 0.03 😡😡😡,2,9.0,2020-09-30
Rinku Ram,good real easy servay and play vedio add best app injoy,5,8.8,2020-06-09
Riyaz msd Mohammed,completely dissappointed with this app .3 i had ordered one item till now i did not get it fake app.🤧😞,1,8.0,2019-12-15
Ayan Nandi,video watch but not any monny,1,9.0,2020-10-01
Dk Dheeraj kumar,it's a very good app for earn money,5,8.7,2020-03-27
Farook Nizam,very nice app,5,9.0,2020-10-19
Snack bite,this is very worst app.this is fake application.this application cheats with people to download application and you will get money but this is fake dont waste your time àbøût this application,1,7.1,2019-04-21
Rinku Babu,very nice app,5,9.2,2020-11-10
UJJAL GAMER,very nice app,5,9.2,2020-11-11
Pankaj Jyani,very nice app to earn money,5,8.2,2019-11-23
anurag gangwar,good app earn more and more money,5,8.2,2020-02-10
Prakhar Gupta,this app not give withdrawl when i try to withdrawl the notice comes please try after 3 hours worst app,1,0.0,2019-06-29
Vivek vivek,its crashing now why,1,0.0,2020-08-11
Pintoo Kanojia,very very very very wrots and 100% fake,1,0.0,2020-03-24
Sapna Gupta,great app i received free payment from this,5,0.0,2020-02-10
Virendra Rajput,i think its fake app paise pytm m transfer he ni hore jitni baar kro jr baar pls try after 3 hour dikha ra h solution anyone,1,7.6,2019-06-12
Nilutpal Karmakar,useless app. worst pay,1,0.0,2020-10-11
Rita Mali,i earned some money it's very good app for making real money,5,8.7,2020-03-30
lavdeep studio,very good and fantastic app i had ever seen,5,8.8,2020-05-03
Sandip Dutta,very good online money income app,5,8.0,2019-11-18
A Google user,never download it time wasting app never give money,1,6.8,2019-02-09
Devil Ismart-yt,when i update this app it says again update this it is so bad,1,8.7,2020-04-30
Saiful Tricks,payment not received,5,0.0,2020-08-24
Rohit Singh,it is the very good app best of earning app,5,8.7,2020-03-29
Satyam Shukla,very nice app,5,9.2,2020-10-23
Subham Kumar,it's not working this app not installed very bad app,1,8.2,2020-01-22
Sheetal Adiwarekar,"good app, but my cash is not sent to my no",4,7.4,2019-04-24
FF and PUBG GAMEPLAY WITH RiShaBh,osm aap for earning but watch video and was so cheep but all over better app,5,8.8,2020-06-30
CoC GuRu,i m unable to watch video,1,0.0,2019-04-16
Arif Babu,very nice app,5,9.2,2020-10-25
Abhinash Tiwari,add some exciting features.......,2,0.0,2020-04-30
Manoj Kumar,very nice app,5,9.2,2020-11-07
R S GAMING,very nice app,5,9.2,2020-11-03
Ashish kumar,awesome app to earn money,3,7.91,2019-09-27
Apurba Dey,"app fake ho chuka hey, sob 1 star rating dedo",1,9.0,2020-10-02
Bikki Ghrami,very nice 👌👌👌👌👌 app to earn money,5,8.2,2020-01-05
SHYAMU BHAI,real app and give real money,5,8.8,2020-08-12
Gladiator Sagar,worst app that i have seen ever.dont install it.it will not give money . time wasting,1,7.4,2019-05-12
Status Lover's,when i try to withdrawl it says try 3 hour later,3,7.4,2019-04-25
Prakash Soni,so nice game,5,9.2,2020-11-12
Sansar Gyan punjabi,time waste and data waste app😤😤,1,0.0,2020-03-19
Solanki Hasanali,do not get money and not contact frizza company this app is useless do not download this app is fake don't give money and contact number is wrong fake app,1,8.2,2020-02-09
Shihab Shihab,local app games note working,1,8.8,2020-05-04
Sohan beniwal,this is amazing application but in not install games,5,8.8,2020-05-11
nishant salaria,honestly lot of app used but it is the best keep it up,5,8.7,2020-04-29
