userName,content,score,reviewCreatedVersion,date
ɢᴀᴍɪɴɢ ᴡɪᴛʜ ғᴇᴀʀʟᴇѕѕ,i request my withdraw today but frizza not transferred check my issue imediately,1,9.2,2020-11-04
Robin Singh,i love this app dwnld this app amazing ..,5,9.2,2020-11-04
Deepanjali Tandi,good earning app,5,9.2,2020-11-04
Keval prajapati,that app is real app. it is give a realy caah.,5,0.0,2020-11-04
Roshan Gamer,best app in the would,5,9.2,2020-11-04
Inderjeet Saini,this app is awesome. i have withdrawn money many times. but the feature of watching video is no longer active.,5,9.2,2020-11-04
Satyam Pandey,best apppp . you should definetely download this application. love this,5,9.2,2020-11-04
A.Rajagogulnath A.Rajagogulnath,verygood,5,9.2,2020-11-04
Giriraj Meena,गटिया है,1,9.2,2020-11-04
Rajnish Gaming FF,this app is s true best friend of me,5,9.2,2020-11-03
Rohit Choudhary,nice,5,9.2,2020-11-03
Amirul Gaming,very good and trusty app gives a lot of money and fast redeemtion. very happy from this app😃😃😃😃.,5,9.2,2020-11-03
Lax Shrest,awsm app guys plz install it and keep earning 💰 😊😊😊,5,0.0,2020-11-03
Shiva- Krishna,i haven't offer more then 3 . i can't get it.but fastly money transfer available.,4,9.2,2020-11-03
Komal Kumari,super app,5,0.0,2020-11-03
vishal kadam,"hello team,now i am disappointed as your application is not working from three months and i can not earn as it is not showing me to watching videos options.",1,9.2,2020-11-03
Punjabi Gamer,nyc application,5,0.0,2020-11-03
Tamanna Mane,best app gives real money but takes 2-3 days,5,9.2,2020-11-03
Unlimited Limits,very easy to get rs and many offers.,5,9.2,2020-11-03
Upandra Naik,this app is the best app.,5,9.2,2020-11-03
RAMACHANDRAN AMUDHA,i can't even sign in,1,9.2,2020-11-03
Techno Samurai,"dear , creators please help me i cannot verify my account if this continues than i will just go and delete this app",1,0.0,2020-11-03
Avi Pandya,not able to redeem my money so solve the problem,2,9.2,2020-11-03
YT S Guru,my wallet balance 80 money withdraw money 5 day no paytm translate please my problem solve,2,9.2,2020-11-03
Urva Panchal,happy,5,9.2,2020-11-03
Ranjit Murmu,most beautiful paytm money apps in india,5,9.2,2020-11-03
Muhammed .m,super i love it,5,0.0,2020-11-03
Yogesh Kumar,very nice,3,9.2,2020-11-03
APURBA Maity,great app but please increase the amount of money .either it is a good apps,4,9.2,2020-11-03
Prince Jindal,mujhe app se kam money mil raha hai please kuch karo,5,9.2,2020-11-03
Experiment by Rishav,best money app,5,9.2,2020-11-03
Noob Gaming,good app for earning but i have a question that when i have completed my all offers then i get no offers. please tell about it.,5,9.2,2020-11-03
Per Arasan,the good app thanks and quickly money transfer please,5,9.2,2020-11-03
Kavi Kumar,supper application must use,5,0.0,2020-11-03
White devil Vishnu,it really gives money but...i request you to pls make payment available when we register rather than using them for couple of days,5,9.2,2020-11-03
TAMIL HELPERS,i love this app,5,9.2,2020-11-03
ajeet kumar,nice 👍👍,5,9.2,2020-11-03
Krishnapal Singh,very good earning app,5,9.2,2020-11-03
Aruna Aruna,super duper app,5,9.2,2020-11-03
Shree Hari,i have kept frizza app for 2 months... at first i withdrawed 30 rs it was successful... but now iam unable to withdraw.. it shows error or says that my paytm account is mischievous,2,9.2,2020-11-03
nj pictures,give me more offer,3,9.2,2020-11-03
Dilshad Khan,faik app hai,1,9.2,2020-11-03
NX GAMER,lhu j,5,9.2,2020-11-03
Rajvardhan Patel,😍😍😍😍😍 best app for earning,5,9.2,2020-11-03
FIRE EYES,supper app,5,9.2,2020-11-03
Pancy Sharma,best apps got 60 rupees twice go for it,5,0.0,2020-11-02
Rk Kr,😄,5,9.2,2020-11-02
Rompi Saini,nice,5,9.2,2020-11-02
Equal 2 Gamer,very bed app my money is not transferred,1,0.0,2020-11-02
Shiv gamerz,this app is very good,5,9.2,2020-11-02
GAMER Information,instant rewards,5,9.2,2020-11-02
Mamta Arora,paytm no.glt ho.gya chng nhi ho rha jis wjh se withraw nhi ho rha kya kre pytm no.kese chng hoga hlp,3,9.2,2020-11-02
gokul vaasan,super duper money 👌 earning app,5,9.2,2020-11-02
Hero Fan,very nice app it give me 30 rs,5,9.2,2020-11-02
OGGY GAMER,please 100rupees de do na@!!!🤑🤑🤑😅😅😅,5,9.2,2020-11-02
Leoson Phaomei,what is the refferal code??i donot know this pls,4,9.2,2020-11-02
Radharaman Nanda,"awesome, nice and fantastic app",5,0.0,2020-11-02
TURBO CAR RACING 3D GAMEPLAY,mst h yaar,5,9.2,2020-11-02
Arvind Patel,no earn money only time pass,1,9.2,2020-11-02
MANI MANI,super,1,9.2,2020-11-02
Ashwani Mishra,jai maa sharda,5,9.2,2020-11-02
Ashutosh Sahu,worst app ever seen first it was giving me points on every app which i installed but after 1 day i downloaded about 4 app and didn't give me money😡😡,1,0.0,2020-11-02
LEO Vicky,nyc,5,9.2,2020-11-02
Payal Arun Author,good app..recommended,4,9.2,2020-11-02
S Tharun Kumar 5032,very trusted,5,9.2,2020-11-02
Aqua gaming,nice app,5,9.2,2020-11-02
Ravi gaming,what an nice app🥰😍😍😍 i have not like this type of app go and download now to earn 1000rs in one day,5,9.2,2020-11-02
Ayush Parmar,very very nice app,5,0.0,2020-11-02
Sk sulthana munvar Sulthana,it's to good,4,9.2,2020-11-02
FF RAJ BHAI GAMING,the frizza app is nice earning application download now please i love the frizza app,5,9.2,2020-11-02
Rahul Rajpara,app is real best app payment fast transfer. nice very good app 😊😊,5,9.2,2020-11-02
Vrs king,this is great app downlode and earn,5,0.0,2020-11-02
Ram chandra mishra-madhukar,worst and fake app 😠😠😠😠 they do not give any kind of money and said to refer your friend and if they will do 5 task then they will get 7 and you 14 and then they do not give any money fake app,1,0.0,2020-11-01
Sabina Mallik,best app ever,5,9.2,2020-11-01
Shahid gamer king,please frizaa mera mail me padho maine bheja hai mai earning nahi kar pa raha please mera problem solved karo new application aate hi nahi hai aur baki sab pending me pare hai pls nahi to mai ro dungaa🙏🙏🙏🙏🙏🙏🙏🙏😖🙏🙏,5,9.2,2020-11-01
ajdja,good app,4,9.2,2020-11-01
Raja Sharma,phale ye dega app 30rs ofter slow slow rs dega ishko mat download karo time waste bakwash,5,9.2,2020-11-01
Ayush Rider,nice,5,0.0,2020-11-01
Hemant Kirange,third class app...dont install,1,9.2,2020-11-01
193 148 Saran,super,5,0.0,2020-11-01
Deepak Yt,impressive application really good earning application,5,0.0,2020-11-01
Mahendra Thanneeru,super,5,9.2,2020-11-01
Sree Rag,i can't withdraw from the app that showing complete 8 task to instant withdrawa iam competed 8 task i can't withdraw from the app please solve the problem,2,0.0,2020-11-01
Creative Brain ideas,it's good for earning,5,9.2,2020-11-01
Gagan Yeager,i hope i become billionaire,5,9.2,2020-11-01
Chandarprakash Sharma,best app,5,0.0,2020-11-01
Dipshikha Shah,good,3,9.2,2020-11-01
Love Song,op,5,9.2,2020-11-01
Sunil Sheshma,nice,1,9.2,2020-11-01
Ankit Bera,good,3,9.2,2020-11-01
MH29 Ram RATHOD,good good good,5,9.2,2020-11-01
Mithun pain,few apps not connect to link ..plz slove it,1,9.2,2020-11-01
PREM KUMAR SABAR,so good earning money from frizza app,5,9.2,2020-11-01
Raihan Patel,it's a very cool app,5,0.0,2020-10-31
pankaj sharma,fake app,1,0.0,2020-10-31
100mile gaming,great app,5,9.2,2020-10-31
Jerin Vijay,good application,3,9.2,2020-10-31
Pruthviraj Rathod,nice it's a real money,4,9.2,2020-10-31
IHTISHAM GAMING,this is real app,5,9.2,2020-10-31
yashu soni,app stuck on number verifying,1,9.2,2020-10-31
Amal Baidya,it does what it's says but instant payment is not that instant ☁😊☁☁😊☁😁☁ ☁😊☁☁😊☁☁☁ ☁😊😊😊😊☁😊☁ ☁😊☁☁😊☁😊☁ ☁😊☁☁😊☁😊☁,4,9.2,2020-10-31
HYDRA 4G PHADI,i love this app,5,0.0,2020-10-31
DILIP NAGARE,my money not transfer paytm please my money paid paytm,1,9.2,2020-10-31
FOX GAMER 1,this app is great,5,9.2,2020-10-31
Raunak Sharma,very good,5,9.2,2020-10-31
Santosh Dad,nise,4,9.2,2020-10-31
great bikaneri teach,i am complete the task but monney is not added in my wallet,1,0.0,2020-10-31
Shubham Paikra,fake app,5,9.2,2020-10-31
Monser Ali,very good app to self earning,5,9.2,2020-10-31
Barodi Aala Star,bindasssssss,5,0.0,2020-10-31
Mahi Mahi,that is nice game,5,9.2,2020-10-31
A.K GAMER A.K GAMER,good app,5,9.2,2020-10-31
KAUSHAL JEET,i have tried many apps but this one is top notch 😚,5,9.2,2020-10-31
Priya Sharma,thank you soo much for this real paytm app,5,9.2,2020-10-31
Bilal Kazi,thanks frizza,5,9.2,2020-10-31
manjot Arora,is this is a best best best best app i earn in this app 36 rupees but this app is give me 30 rupees oh my god wowowo,5,9.2,2020-10-31
TOTAL GAMERS,it is my favourite app of my life,5,9.2,2020-10-31
Shaukat Alam,the app is really good.it give the payment also but there is a problem with referral code the is not working. sorry for this type of conversation actually referral code is also working but it give the payment in late.,2,9.2,2020-10-31
Vikas Gujjar,vikas gurjar,5,9.2,2020-10-31
Rahul Biswas,good to have.. but sometimes need to buy subsribtions to get points.,4,9.2,2020-10-31
Dinesh kumar,its a nice and good earning app but sometimes if i completed the task also i am not getting the money.,4,9.2,2020-10-31
suhel dansh,app payment is late,1,9.2,2020-10-31
hum g like,nice,5,9.2,2020-10-31
M.s Bhaskar,no watch video and earning option they are removed in my frizza appa account i request you please fix the problem,3,0.0,2020-10-30
Sonu Patil,nice app,4,9.2,2020-10-30
aswini nangi,my money withdraw success not complete why❓,4,9.2,2020-10-30
Aabid Khan,nice app very good app,5,0.0,2020-10-30
shailja vishwanath,🙌🙌🙌🙌🙌,5,9.2,2020-10-30
ARUƝ ƳƬ,😂,1,8.8,2020-10-30
Krishna geme khelo pese jito,good application,5,0.0,2020-10-30
Santhosh Ch,super app i want more apps like this app,5,9.2,2020-10-30
Akul kumar,the app is very good. easily to earn money.,5,9.2,2020-10-30
Mahtab Khan,frizza refar code pckl40ch,5,0.0,2020-10-30
ganesh veluru,it's a fraud app not giving money for performing tasks.,1,9.2,2020-10-30
Cricket with ansari,good,5,9.2,2020-10-30
AR Status,super erning apk,5,9.2,2020-10-30
Ganesh prasad,excellent app,5,9.2,2020-10-30
Ankit Yadav,frizza app is very very good app to earn money by install small app . frizza app reedem money in 1 to 3 days .my money is received in one day .so finally this app is very good app install app and make 💰💰💰💰💰👍👍👍,5,9.2,2020-10-30
mahiya mukesh yadav,good,1,9.2,2020-10-30
sᴀᴀᴛʜᴀɴ ɢᴀᴍɪɴɢ,super,5,9.2,2020-10-30
Jagdish Jat,nice app,5,9.2,2020-10-30
today trending today trending,super verithanam 🔥❣️❣️❣️❣️,5,9.2,2020-10-30
Muruaa Murugg,withdrawal 3 days,2,9.2,2020-10-30
Prem Shinde,it is a wonderful app,5,9.2,2020-10-30
ANSHDEEP SINGH,its good app for me. i rate 4 stars because its take two much time to transfer money.,4,9.2,2020-10-29
Aman choudhary,grate aap,5,9.2,2020-10-29
Albert dhanam,superrr,5,0.0,2020-10-29
Technical Gamer,this app is not verifiying the details given in app plzz fix this issue,1,9.2,2020-10-29
priyank medatwal,wow,5,0.0,2020-10-29
Saheeda Pvp,bad😠😠😠😠😠😠,1,0.0,2020-10-29
sandeep verma,good app,5,9.2,2020-10-29
Ansh singh,very nice app i have used this app only 2 days and i got ₹ 30 in my paytm account i am impressed with this app .,5,0.0,2020-10-29
Afroz Pathan,best app,5,9.2,2020-10-29
Nikhil singh Bais,login problem,1,0.0,2020-10-29
Anuj Raghuwanshi,love using this application,5,9.2,2020-10-29
fox gamer,super,5,9.2,2020-10-29
Nitul baruah,varey slow maney earn. bat bast app.,5,9.2,2020-10-29
Rishi Singh,this is fake app,1,0.0,2020-10-29
Basant Gour,nice app,4,0.0,2020-10-29
Bikram Kumar,nice app,5,9.2,2020-10-29
Tekchand Sindhi,kyc problems,2,8.2,2020-10-29
Captain gamer,nice app,4,9.2,2020-10-29
Abhin CT,reffer code not working please help 🙄🙄🙄,3,9.2,2020-10-29
Sanjay Sabhaya,op,5,9.2,2020-10-29
i will be a doctor one day,nice app,5,9.2,2020-10-29
sameer pradhan,wow great application i'm receiving money₹30,5,8.8,2020-10-29
Pushpraj Patel,good aap it really give money install now,4,9.2,2020-10-29
PBFF,good app,5,9.2,2020-10-29
Janmejay Singh,this app is very useful for the students i would like to suggest that they pay actual amount .this app is fine .i thankful to designer of this app .,5,9.2,2020-10-29
தோழர் நிவேதா,great,5,0.0,2020-10-29
Pinku Misra,really this app is amazing i have received my first withdraw payment,5,9.2,2020-10-28
Sampa sen,nice working,5,9.2,2020-10-28
Binod Gaming,i am try to redeem to patym 50rs but not transfer in my patym account plss slove this problem,1,0.0,2020-10-28
Ajay 1234,"wow, this app most like app",5,9.2,2020-10-28
Nadar Rahul,first 2 money withdraw is successfully completed but. 3th time it is telling failed because of an suspicious activity........... what the hallllll is this....... i need my money other wise this an fake app,3,0.0,2020-10-28
Ayyappa Ajay,now it is good,5,9.2,2020-10-28
Ankit Kumar,not cool,1,0.0,2020-10-28
Jitendra Kumar Singh,i have been withdraw 5 times of 1000rs.,5,0.0,2020-10-28
Nataraj Royal,worst i seen,1,8.2,2020-10-28
Haidar Abbas,"i've been a customer since 2020. i personally know the founders as well. i mostly use the desktop website but the app is great too. for me, i love cashkaro because it's reliable. plenty of cashback players in the market, but i use cashkaro because of the fact that i've never faced any issues regarding payment. even if the cashback goes missing sometimes, everytime i've raised a missing ticket that cashback has been given to me. kudos team. i am cheering for you from the outside.",3,0.0,2020-10-28
Oppo A57,"i love the concept and enjoy the app, but i'm not going to lie. i hate the choices within the subgenres because there are so many better options. for example, if you go to a station with drum & bass artists listed, they're playing house music or something else. which isn't bad but it would be nice to also search for specific artists and have several options for songs, or specific ones. i feel like it'd make it easier for people to keep the music going longer :) so far though it's great",3,0.0,2020-10-28
Nitesh Saharan,nyc,5,9.2,2020-10-28
Santu Sardar,nice aop,5,9.2,2020-10-28
Kapil Jangid,plz give some more to install and earn money,5,9.2,2020-10-28
Guransh Singh Hundal,good app,5,9.2,2020-10-27
Vikramc Highrollers,nice app,5,9.2,2020-10-27
Raj Kumar,ok,5,9.2,2020-10-27
Raju dappu,super,2,9.2,2020-10-27
MERAJ AHMAD GAMINGS,very nice app,5,0.0,2020-10-27
free fire king,this app withdrawal will be very slow,2,0.0,2020-10-27
suhail Shaik,hs,5,9.2,2020-10-27
Y.B. All Rounder,it is a worst app it is not giving my download money,1,0.0,2020-10-27
k. bharathikannan,good,5,0.0,2020-10-27
Rx DeViL,it's the best app i ever tried i have been using it for 2 months and it works perfectly,5,0.0,2020-10-27
DJ VISHNU VKL,nice 👍,5,0.0,2020-10-27
Ankur Majumder,invit cord = pcfrqwyc,3,9.2,2020-10-27
Rajdeep Paul,fantastic,5,0.0,2020-10-27
Umar Khan,nice,5,9.2,2020-10-27
Jagjit Kaur,very nice,5,8.8,2020-10-27
BIBI TUDU,good earning app,5,9.2,2020-10-26
Sony Ahmed,suprb app,5,9.2,2020-10-26
Arunkumar Sharma,good app !! but little like cent 0.01 return for seeing there ads otherwise payout is good.,4,8.8,2020-10-26
Zeeshan Ahmad,i think best earning app,5,9.2,2020-10-26
MELIODAS GAMING WORLD,nice app,5,0.0,2020-10-26
Soubik Mondal,wou,5,9.2,2020-10-26
aditya raj,it really gives money it is very well app,5,0.0,2020-10-26
Tech review,this is good and trusted app but there is a problem that it takes 10 days to give us full money,3,0.0,2020-10-26
uuu yyy,i subscribed and install and registered a zee5 app 99 ruppee plan but not add money to wallet,1,0.0,2020-10-26
Logesh Logesh,waste dnt download,5,9.2,2020-10-26
DEEPAK RAWAT,good app,5,0.0,2020-10-26
Cyril Andrews,nice app,5,9.2,2020-10-26
DREAM PeRfEcT WIN,very fake app sign up karne pe khul hi nhi rha hai please ise download mat kare,1,9.2,2020-10-26
Roman CLUB,nice,4,0.0,2020-10-26
dinesh undu,great aap,5,9.2,2020-10-26
preet khehra,fake app hai ja,5,9.0,2020-10-26
killer noob boy,super,5,0.0,2020-10-26
Parminder Saini,this app is very interesting i am this app redeem cash ern,5,0.0,2020-10-26
Rockey Dagiam,too good yaar...💕💕 best app i've ever used... 😁✌✌🙃🙃 but there is no wall completion offer as shown in website. 😞😔😞,5,0.0,2020-10-25
SP CREATION,good,5,9.2,2020-10-25
ujjwalkumar roy#,most app,5,9.2,2020-10-25
MALLESWARA RAO,bettr,2,9.2,2020-10-25
Aditya Tiwari,nice app,5,9.2,2020-10-25
2Brothers Free fire lover,nice app,5,9.2,2020-10-25
Mohit Bhai,this is very nice app but there is one problem in this app that this app is giving slow withdrawal amount,3,0.0,2020-10-25
Jashanpreet singh Randhawa,this app very good,5,0.0,2020-10-25
kishan pratap bhatnagar,can we add money to our google account ???,3,9.2,2020-10-25
Bapon Khan,nice app money app,5,9.2,2020-10-25
Makvana Shanti,nice work,5,0.0,2020-10-25
Mhd Ashil,i like,5,0.0,2020-10-25
ankur maraiya,nice,5,0.0,2020-10-25
Aman Tagore,it's a very good app to make money online 🙂,5,9.2,2020-10-25
Kailash Sara Video,good,5,9.2,2020-10-25
Shahbaz Hussain,good,5,9.2,2020-10-25
TOP GAMER,good,5,9.2,2020-10-25
ᴀʙʜɪᴊɪᴛ ɢᴀᴍɪɴɢ,op app,5,9.2,2020-10-25
Sihan Ahamed,good,5,9.2,2020-10-25
Meena,fake app not transferred to money,2,9.2,2020-10-25
MAHAKAL GAMER,good,5,9.2,2020-10-25
R S /VIPER gaming with ram,very very nice app,5,9.2,2020-10-25
Dharun Kumar,i got ₹50 successfully within 12 hours it is user friendly and this is very helpful for me,5,9.2,2020-10-25
PGA FF,nice app for earning,5,9.2,2020-10-25
Ram Rama,high rated,5,9.2,2020-10-25
Sk imraj,very good ap,5,0.0,2020-10-25
abhi Gupta,good for money,5,9.2,2020-10-25
Rahul Free Fire,superb❤❤❤❤❤😁,5,9.2,2020-10-25
Arif Babu,very nice app,5,9.2,2020-10-25
ravi shanker saroj,best,4,9.2,2020-10-25
Karan Karan,okk,4,9.2,2020-10-25
SAMEER HUNTER,nice app,5,9.2,2020-10-24
manicka rajan,thank you for increasing referal money please give the referral money honestly because my friend referred me and completed 5 offers but i didn't get 7 rupees and give the money soon when i completed,4,0.0,2020-10-24
Hello medam,amount not the send,3,0.0,2020-10-24
Shanu Guha thakurta,why u close the video reward option..now no video to watch,3,9.2,2020-10-24
Mo Shahnawaj khan,nice,3,9.2,2020-10-24
Shiva ji,श्रीमान आपका यह एप अच्छा है परन्तु यह बहुत धीरे कार्य करता है| धन्यवाद,4,9.2,2020-10-24
Bipul Pal,ai paa ta fake,1,9.2,2020-10-24
Amen,"it was good for me untill i changed my paytm number. after changing my paytm number, then i cant change my registered number in frizza. so i cant transfer money to paytm. and i can also can not start a new account in this same device. when i contacted customer care, they are not replying.......",3,9.2,2020-10-24
Ajay Patel,nice,5,0.0,2020-10-24
Kusuma Vijay,excellent app,5,9.2,2020-10-24
Aman Thakur,very bad 👎 😕 😐 😑 😞 😒 👎,1,0.0,2020-10-24
Khunti Ramesh,real app,5,0.0,2020-10-24
thiru muthu,good app for money earning and witdrawl a second,5,0.0,2020-10-24
Sumit Patil,what the f*** this app gives real money i like this app i suggest you all downlode the app,5,9.2,2020-10-24
Anirban Mandal,good app,5,9.2,2020-10-24
Soumya Ranjan,best of for earning money,5,0.0,2020-10-24
OP Gamers,nis,5,9.2,2020-10-24
Aryan Kumar,great app it really pays but sometime it take time to credit points or money to wallet.,5,0.0,2020-10-24
M Gopinath,payment has been credited successful....,5,0.0,2020-10-24
hinasp tky,super,5,0.0,2020-10-24
Manoj YouTuber Running,earning best app,5,9.2,2020-10-24
Mithun Paine,fine apps,5,0.0,2020-10-23
Hk Kumawat,very nice app i love it,5,0.0,2020-10-23
Bhagat Nayak,this app is more help 😸 full to all of this please try it and apply my promocode-pcmqjdae,4,9.2,2020-10-23
Aadesh Agarwal Aadesh Agarwal,nice app,4,9.0,2020-10-23
Asher Mon,supper,5,0.0,2020-10-23
MSD Status,"very very very good app, i am 4 to 5 redeem for this, and 1 to 2 hour , i received money, so i decided to give a five star this app..",5,9.2,2020-10-23
YONO GAMING,please give me 300rupes,5,0.0,2020-10-23
Rapper Adda,nice app give money real,5,9.0,2020-10-23
Supriya Sagare,awesome 👍 app,4,9.2,2020-10-23
Rahul Jha,jonno,5,9.2,2020-10-23
Aaditya Roy,fake aap no tarsfar in may pyatm .it is bad aap no download anyone this aap,5,0.0,2020-10-23
Sageetha S,that app is very useful,5,9.2,2020-10-23
EVIL King,it is vey good ap for instant paytm cash,5,9.2,2020-10-23
Saravanan Saravanan,superb,5,9.2,2020-10-23
Rahul Raj,1 got two payment from this app,5,9.2,2020-10-23
ashish chanchlani vines,worst app,1,0.0,2020-10-23
Thamoos Saravanan,good,5,9.2,2020-10-23
Tirth Kumar,this app is the best in the world really mere pass paise aageye,5,9.2,2020-10-22
Technical Guru,hello sir mera paisa withdraw nahi ho raha hai please give me my rupees,5,0.0,2020-10-22
shubham yadav,nice,4,9.2,2020-10-22
Mangesh Awasarmol,💰,4,9.2,2020-10-22
NEERAJ KUMAR,very nice,5,0.0,2020-10-22
Joseva Belicks,super app great earning app wonderful app awesome app this is best best app,5,9.2,2020-10-22
Monu Kumar,good very good,5,9.0,2020-10-22
Shageshms 2019,good,5,9.2,2020-10-22
Sandeep Pattnaik,not satisfied,1,0.0,2020-10-22
mr_ßúrâj_ 744,very nice usefull app earning good,4,9.2,2020-10-22
Yash Pubglover,jj,5,9.0,2020-10-22
mili bhunia,fine apps,5,9.0,2020-10-22
Meera Ichhuda,nice,5,0.0,2020-10-22
S U A,best earning aap,5,0.0,2020-10-22
Soni Singh,iophog,5,9.2,2020-10-22
Simbu T.r,best app this app vech na free frie ku top up pani diamond vangana athanala itha app nega lum downlod parunga,5,0.0,2020-10-22
Kaulik Pawan kumar,pawan,5,9.2,2020-10-22
Om Lohar,good,5,9.2,2020-10-22
SaYa gaming,it's good but didn't get any video reward s,4,9.0,2020-10-22
Somya abhinav Champi,very good,5,9.2,2020-10-22
Suresh Kumar,"no "" watch video "" and earn option. they removed from app. please fix the problem.",2,9.2,2020-10-22
sri dhar,super app and cash app,5,9.2,2020-10-22
Gaming with fun,very good app for earning money,5,9.2,2020-10-22
Air Cooler,this s is very bad app money is not transfer in account....... totally vest of time do not download this app. it is fake ..............,1,0.0,2020-10-22
Manoj kumar,nice but you have to add more apps for download,5,9.2,2020-10-22
Pannalal Kumawat,sign in 10 coin,5,0.0,2020-10-22
Ashutosh Pandey,never verifies crashesh.fake,1,9.2,2020-10-22
Gopal Bisht,very good app,5,0.0,2020-10-21
aniket verma,good,5,9.2,2020-10-21
AAR V,very good aap 100%,5,9.2,2020-10-21
Raju Mahata,best money earning apps,5,8.0,2020-10-21
விநாயக மூர்த்தி 57,very nice,5,0.0,2020-10-21
Jpu Rajput,nice app,5,0.0,2020-10-21
Raj Patel,this app is so good and use to use and earn money,5,9.2,2020-10-21
Chandran Pt,"wonderful money making app, but sometimes it stops working.",3,9.0,2020-10-21
selva Pushpa,really i earned money now i earned 60 rs,5,9.2,2020-10-21
Sachin gamer,super app my withdrawal success.,5,9.0,2020-10-21
Badlanders 456,saach bolta hu yaarrrr esay download nahi kiya toh aapne apni jindagi me kuch nahi kiya.,5,9.2,2020-10-21
Referral Code- J6ZXRQU,"absolutely, love it. i like this game a lot, i like how the graphics aren't to real but, i think you should add more clash of clans town hall levels. if you are wondering how people will be able to fit all the new stuff. you can add areas that are buyable with elixir or gold. if you want more information about this please text me about this in help and support .",4,0.0,2020-10-21
Sabari P,very very good app i give 10000 ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐,5,9.2,2020-10-21
NB Gamer,i am a youtubers....your app is issu for offer app please solved it,1,9.2,2020-10-21
Kumkum Saini,nice app,5,9.0,2020-10-21
Ramesh r,good,5,9.2,2020-10-21
Creative chattan,this app was amazing i get so many money with this app oh god what an app is this you hope me this was an wonder full app,5,0.0,2020-10-21
V HD MEDIA,i have good experience in this app.i got payment in yesterday. i recommend for all this application.,5,0.0,2020-10-21
Dhaniram ji Raikwar,best app ptm 1 hour to wolet,5,9.2,2020-10-21
hemendsinh dabhi,nice app,5,9.0,2020-10-21
ANWAR SADATH,nice app,5,9.2,2020-10-21
xyz 420,very nice app,5,9.0,2020-10-21
sahani vlogs entertainment,nice,4,9.0,2020-10-20
Mithun Paine,"nice working apps ,,,",5,9.2,2020-10-20
MELBIA NADAR,not able to redeem the amount form the wallet...its always showing get more to do an instant recharge...why so?,1,9.2,2020-10-20
Akhand pratap Singh,nice,3,9.2,2020-10-20
Archana Singh,very nice app,5,0.0,2020-10-20
pvk gaming,it is not sonly sending otp and it is not vertifying my phone number soon it is my problem please check it,1,9.2,2020-10-20
veera babu,its a good app to earn free money.person who wants to earn money for recharge can use this.trust me this is going to work.,5,9.2,2020-10-20
Rita Roy,nice apps for money earning,5,9.2,2020-10-20
Muni Adithya all,harm full to divise i los phone,1,0.0,2020-10-20
R3H Limoni,frizza app main app download krke paise nhi mil rhe hai aur update,5,9.2,2020-10-20
dagalti man,so good,5,9.2,2020-10-20
anirudh g,this app is very usable ... it is very good app .i love it,5,9.2,2020-10-20
VDP groups,super,5,9.2,2020-10-20
Madhurima's Kitchen,average,4,9.0,2020-10-20
GOD SPEED,"this app is awesome ,i cut 1star because sometimes i completed task but it do not count it",4,9.2,2020-10-20
S.g Tamil,sup,5,0.0,2020-10-20
Nalin Bose,very nice. you can manage time very beneficially,5,9.2,2020-10-20
Ashutosh kumar,very nice appp,5,9.0,2020-10-20
Altamash Ali,nice app,5,9.0,2020-10-20
Mangla Naik,❤❤,5,9.2,2020-10-20
Kaul Singh,best earning app for earning,5,9.2,2020-10-20
DR_ nkb,very nice app main sab ko yah app use karne ke liye request karta hun main 200 rupaye ka transaction kiya 2 ghante mein mere paytm wallet mein mil gaya,4,0.0,2020-10-20
MAD GAMERS,the super earning app,5,9.2,2020-10-20
Yadavanshi group,good,5,9.2,2020-10-20
Narasimha naik,good app,5,9.2,2020-10-20
Techno Gamerbaz,very good experience i get from this app and i recommend it for all pubg players who want to get royal pass. but for getting 800 rs it totaly depends on your resources that you have. over all app is deserving 6 stars.,5,9.2,2020-10-20
PK video,nice,5,9.2,2020-10-20
Vivek saini,verry nice application,5,9.2,2020-10-20
Rht Razz,"'watch videos and earn 'session is not showing. please solve the issue, i can't make money with frizza.",4,0.0,2020-10-20
krillin willin,good apo but a. lot of bugs plz fix it,4,9.2,2020-10-20
Jayendra Shah,good application.,5,9.0,2020-10-20
ghost gaming,super ernig apps,5,0.0,2020-10-19
Paramjit Kaur,i know work like true,5,9.0,2020-10-19
venki gay,hh,5,0.0,2020-10-19
Ak gaming Ak,i was refer and my friend dawnload but i don't receive money,1,0.0,2020-10-19
